
---------- Begin Simulation Statistics ----------
final_tick                                 2036239000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 250739                       # Simulator instruction rate (inst/s)
host_mem_usage                                 653556                       # Number of bytes of host memory used
host_op_rate                                   447713                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    32.32                       # Real time elapsed on the host
host_tick_rate                               62999995                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                     8104173                       # Number of instructions simulated
sim_ops                                      14470629                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.002036                       # Number of seconds simulated
sim_ticks                                  2036239000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   1486341                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  1779139                       # number of cc regfile writes
system.cpu.committedInsts                     8104173                       # Number of Instructions Simulated
system.cpu.committedOps                      14470629                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.502516                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.502516                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  13370854                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 11863807                       # number of floating regfile writes
system.cpu.idleCycles                           37768                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  983                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                   297489                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.559269                       # Inst execution rate
system.cpu.iew.exec_refs                      2771350                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     133173                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                   27061                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2625552                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  2                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                83                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               133595                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            14487692                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2638177                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              2573                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              14495047                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   1919                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  2456                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    903                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                  4561                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             10                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          655                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            328                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  10334202                       # num instructions consuming a value
system.cpu.iew.wb_count                      14480198                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.675003                       # average fanout of values written-back
system.cpu.iew.wb_producers                   6975621                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.555623                       # insts written-back per cycle
system.cpu.iew.wb_sent                       14480607                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                  8127893                       # number of integer regfile reads
system.cpu.int_regfile_writes                 2152421                       # number of integer regfile writes
system.cpu.ipc                               1.989985                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.989985                       # IPC: Total IPC of All Threads
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     66.46% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     66.46% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     66.46% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     66.46% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMult      2097152     14.49%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     80.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemRead         1437      0.01%     80.97% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemWrite         1133      0.01%     80.98% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemRead      2621486     18.12%     99.09% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemWrite       131530      0.91%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::total     14470629                       # Class of committed instruction
system.cpu.commit.commitEligibleSamples       1112789                       # number cycles where commit BW limit reached
system.cpu.dcache.demand_hits::.cpu.data      2586751                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total          2586751                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::.cpu.data      2586751                       # number of overall hits
system.cpu.dcache.overall_hits::total         2586751                       # number of overall hits
system.cpu.dcache.demand_misses::.cpu.data       301259                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total         301259                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::.cpu.data       301259                       # number of overall misses
system.cpu.dcache.overall_misses::total        301259                       # number of overall misses
system.cpu.dcache.demand_miss_latency::.cpu.data   5148814999                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total   5148814999                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data   5148814999                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total   5148814999                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data      2888010                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total      2888010                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data      2888010                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total      2888010                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.104314                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.104314                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.104314                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.104314                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 17090.991469                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 17090.991469                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 17090.991469                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 17090.991469                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs        40622                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs              1878                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    21.630458                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks        37110                       # number of writebacks
system.cpu.dcache.writebacks::total             37110                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data       252393                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total       252393                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data       252393                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total       252393                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data        48866                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total        48866                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data        48866                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total        48866                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data    875569999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total    875569999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data    875569999                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total    875569999                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.016920                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.016920                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.016920                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.016920                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 17917.775120                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 17917.775120                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 17917.775120                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 17917.775120                       # average overall mshr miss latency
system.cpu.dcache.replacements                  47842                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data      2458586                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total         2458586                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data       296760                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total        296760                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data   5080212500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total   5080212500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data      2755346                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      2755346                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.107703                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.107703                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 17118.926068                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 17118.926068                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data       252392                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total       252392                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data        44368                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total        44368                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data    811475000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total    811475000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.016103                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.016103                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 18289.645691                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 18289.645691                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data       128165                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total         128165                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data         4499                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total         4499                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data     68602499                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total     68602499                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data       132664                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total       132664                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.033913                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.033913                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 15248.388309                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 15248.388309                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            1                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            1                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data         4498                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total         4498                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data     64094999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total     64094999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.033905                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.033905                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 14249.666296                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 14249.666296                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED   2036239000                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse           976.463317                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs             2635617                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs             48866                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs             53.935599                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            176500                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data   976.463317                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.953577                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.953577                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1024                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0          146                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          112                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          516                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::3          250                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses          46257026                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses         46257026                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   2036239000                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                  1593577                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles                369652                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                   2058519                       # Number of cycles decode is running
system.cpu.decode.unblockCycles                 12060                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                    903                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved               263656                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   216                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts               14496750                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  1122                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                     2755621                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                      133175                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                           128                       # TLB misses on read requests
system.cpu.dtb.wrMisses                            23                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   2036239000                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.replacements            0                       # number of replacements
system.cpu.dtb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   2036239000                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.dtb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.dtb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   2036239000                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles            1101142                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                        8119158                       # Number of instructions fetch has processed
system.cpu.fetch.branches                      299122                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches             263823                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                       2931426                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                    2224                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                  145                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles           851                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles           20                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.icacheWaitRetryStallCycles           15                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                   1084996                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                   327                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples            4034711                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              3.593993                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             3.890309                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                  1958821     48.55%     48.55% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                   264960      6.57%     55.12% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                      992      0.02%     55.14% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                    33870      0.84%     55.98% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                      822      0.02%     56.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                      878      0.02%     56.02% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                    33600      0.83%     56.86% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                     3251      0.08%     56.94% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                  1737517     43.06%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total              4034711                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.073450                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        1.993665                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst      1084396                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          1084396                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst      1084396                       # number of overall hits
system.cpu.icache.overall_hits::total         1084396                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst          600                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total            600                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst          600                       # number of overall misses
system.cpu.icache.overall_misses::total           600                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst     45591000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     45591000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst     45591000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     45591000                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst      1084996                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      1084996                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst      1084996                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      1084996                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.000553                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000553                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.000553                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000553                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst        75985                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total        75985                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst        75985                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total        75985                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs           37                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 2                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    18.500000                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.writebacks::.writebacks           20                       # number of writebacks
system.cpu.icache.writebacks::total                20                       # number of writebacks
system.cpu.icache.demand_mshr_hits::.cpu.inst          144                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          144                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          144                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          144                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst          456                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          456                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst          456                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          456                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst     36846500                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     36846500                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst     36846500                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     36846500                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.000420                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000420                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.000420                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000420                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 80803.728070                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 80803.728070                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 80803.728070                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 80803.728070                       # average overall mshr miss latency
system.cpu.icache.replacements                     20                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst      1084396                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         1084396                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst          600                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total           600                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst     45591000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     45591000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst      1084996                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      1084996                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.000553                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000553                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst        75985                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total        75985                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          144                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          144                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst          456                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          456                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst     36846500                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     36846500                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.000420                       # mshr miss rate for ReadReq accesses
